STAGE_ID,ASSIGNED_BY_ID,ID,date
C2:2,Петрова,1,2020-12-23
C2:LOSE,Лещенко,10,2020-12-23
Выдано,Босаева,3,2020-12-23
Выдано,Давыдова,2,2020-12-23
Выдано,Калашникова,1,2020-12-23
Выдано,Митрохина,3,2020-12-23
Выдано,Петрова,7,2020-12-23
Выдано,Щербакова,4,2020-12-23
Диагностика и оценка,Кочетова,1,2020-12-23
Диагностика и оценка,Щербакова,1,2020-12-23
Досбор полного пакета,Ленькина,2,2020-12-23
Досбор полного пакета,Щербакова,1,2020-12-23
Квалификация и сбор потребностей,Ахунзянова,4,2020-12-23
Квалификация и сбор потребностей,Девятова,6,2020-12-23
Квалификация и сбор потребностей,Закирова,5,2020-12-23
Квалификация и сбор потребностей,Лещенко,1,2020-12-23
Квалификация и сбор потребностей,Останина,8,2020-12-23
Квалификация и сбор потребностей,Щербакова,1,2020-12-23
Одобрение сделки,Ленькина,3,2020-12-23
Одобрение сделки,Щербакова,1,2020-12-23
Отложенные,Ахунзянова,36,2020-12-23
Отложенные,Босаева,1,2020-12-23
Отложенные,Гараева,6,2020-12-23
Отложенные,Давыдова,3,2020-12-23
Отложенные,Девятова,22,2020-12-23
Отложенные,Закирова,41,2020-12-23
Отложенные,Ленькина,74,2020-12-23
Отложенные,Митрохина,3,2020-12-23
Отложенные,Останина,19,2020-12-23
Отложенные,Петрова,31,2020-12-23
Отложенные,Плешакова,9,2020-12-23
Отложенные,Щербакова,103,2020-12-23
Отложенные,Юртаева,27,2020-12-23
Передача,Щербакова,2,2020-12-23
Подбор техники,Босаева,1,2020-12-23
Подбор техники,Давыдова,1,2020-12-23
Подбор техники,Кочетова,1,2020-12-23
Подбор техники,Ленькина,5,2020-12-23
Подбор техники,Щербакова,4,2020-12-23
Получить предварительное согласие,Кочетова,1,2020-12-23
Получить предварительное согласие,Ленькина,15,2020-12-23
Получить предварительное согласие,Щербакова,12,2020-12-23
Рассмотрение по 2-м док-там,Ленькина,3,2020-12-23
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-23
Сделка провалена,Абанина,10,2020-12-23
Сделка провалена,Ахунзянова,130,2020-12-23
Сделка провалена,Босаева,175,2020-12-23
Сделка провалена,Волошин,11,2020-12-23
Сделка провалена,Гараева,54,2020-12-23
Сделка провалена,Давыдова,26,2020-12-23
Сделка провалена,Девятова,63,2020-12-23
Сделка провалена,Закирова,60,2020-12-23
Сделка провалена,Калашникова,3,2020-12-23
Сделка провалена,Кочетова,7,2020-12-23
Сделка провалена,Ленькина,97,2020-12-23
Сделка провалена,Лещенко,17,2020-12-23
Сделка провалена,Митрохина,237,2020-12-23
Сделка провалена,Останина,158,2020-12-23
Сделка провалена,Пеледова,28,2020-12-23
Сделка провалена,Петрова,301,2020-12-23
Сделка провалена,Плешакова,53,2020-12-23
Сделка провалена,Тулынина,1,2020-12-23
Сделка провалена,Шепель,3,2020-12-23
Сделка провалена,Щербакова,313,2020-12-23
Сделка провалена,Юртаева,100,2020-12-23
Собрать 2 док-та,Ленькина,7,2020-12-23
Собрать 2 док-та,Плешакова,1,2020-12-23
Собрать 2 док-та,Щербакова,32,2020-12-23
C2:2,Петрова,1,2020-12-22
C2:LOSE,Лещенко,10,2020-12-22
Выдано,Босаева,3,2020-12-22
Выдано,Давыдова,2,2020-12-22
Выдано,Калашникова,1,2020-12-22
Выдано,Митрохина,3,2020-12-22
Выдано,Петрова,7,2020-12-22
Выдано,Щербакова,4,2020-12-22
Диагностика и оценка,Кочетова,1,2020-12-22
Диагностика и оценка,Щербакова,1,2020-12-22
Досбор полного пакета,Ленькина,2,2020-12-22
Досбор полного пакета,Щербакова,1,2020-12-22
Квалификация и сбор потребностей,Ахунзянова,6,2020-12-22
Квалификация и сбор потребностей,Девятова,6,2020-12-22
Квалификация и сбор потребностей,Закирова,9,2020-12-22
Квалификация и сбор потребностей,Лещенко,1,2020-12-22
Квалификация и сбор потребностей,Останина,6,2020-12-22
Одобрение сделки,Ленькина,3,2020-12-22
Одобрение сделки,Щербакова,1,2020-12-22
Отложенные,Ахунзянова,36,2020-12-22
Отложенные,Босаева,1,2020-12-22
Отложенные,Гараева,6,2020-12-22
Отложенные,Давыдова,3,2020-12-22
Отложенные,Девятова,21,2020-12-22
Отложенные,Закирова,38,2020-12-22
Отложенные,Ленькина,66,2020-12-22
Отложенные,Митрохина,3,2020-12-22
Отложенные,Останина,19,2020-12-22
Отложенные,Петрова,31,2020-12-22
Отложенные,Плешакова,9,2020-12-22
Отложенные,Щербакова,106,2020-12-22
Отложенные,Юртаева,27,2020-12-22
Передача,Щербакова,2,2020-12-22
Подбор техники,Босаева,1,2020-12-22
Подбор техники,Давыдова,1,2020-12-22
Подбор техники,Кочетова,1,2020-12-22
Подбор техники,Ленькина,8,2020-12-22
Подбор техники,Щербакова,3,2020-12-22
Получить предварительное согласие,Кочетова,1,2020-12-22
Получить предварительное согласие,Ленькина,26,2020-12-22
Получить предварительное согласие,Щербакова,8,2020-12-22
Рассмотрение по 2-м док-там,Ленькина,5,2020-12-22
Рассмотрение по 2-м док-там,Щербакова,3,2020-12-22
Сделка провалена,Абанина,10,2020-12-22
Сделка провалена,Ахунзянова,129,2020-12-22
Сделка провалена,Босаева,175,2020-12-22
